Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04658:Th1 and Th2 cell differentiation	7	17.073170731707318	5.253682440176558E-9	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	93	8865	41.703629032258064	4.2029451186031963E-7	3.2663039888388817E-7	2.2864127921872172E-7
KEGG_PATHWAY	hsa04640:Hematopoietic cell lineage	7	17.073170731707318	8.165759972097204E-9	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	100	8865	38.784375000000004	6.532605858478036E-7	3.2663039888388817E-7	2.2864127921872172E-7
KEGG_PATHWAY	hsa04659:Th17 cell differentiation	7	17.073170731707318	1.3762559041161785E-8	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	109	8865	35.58199541284404	1.1010041288672667E-6	3.6700157443098093E-7	2.569011021016867E-7
KEGG_PATHWAY	hsa05169:Epstein-Barr virus infection	7	17.073170731707318	5.809156911606949E-7	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	204	8865	19.011948529411764	4.647218892139815E-5	1.1618313823213899E-5	8.132819676249729E-6
KEGG_PATHWAY	hsa05166:Human T-cell leukemia virus 1 infection	7	17.073170731707318	1.0069935924209405E-6	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	224	8865	17.314453125	8.055628312186869E-5	1.611189747873505E-5	1.1278328235114533E-5
KEGG_PATHWAY	hsa05416:Viral myocarditis	5	12.195121951219512	4.5573643442646334E-6	HLA-DRA, HLA-DRB1, ACTB, HLA-DQA1, HLA-DPA1	16	70	8865	39.575892857142854	3.645235234747135E-4	6.0764857923528446E-5	4.253540054646991E-5
KEGG_PATHWAY	hsa05310:Asthma	4	9.75609756097561	1.8877911319060646E-5	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	32	8865	69.2578125	0.0015091073113717712	2.1574755793212167E-4	1.5102329055248517E-4
KEGG_PATHWAY	hsa05330:Allograft rejection	4	9.75609756097561	3.4536616956313006E-5	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	39	8865	56.82692307692308	0.0027591635605976883	3.453661695631301E-4	2.4175631869419103E-4
KEGG_PATHWAY	hsa04940:Type I diabetes mellitus	4	9.75609756097561	4.979572283216834E-5	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	44	8865	50.36931818181819	0.003975832381213684	4.2638662532451424E-4	2.9847063772715993E-4
KEGG_PATHWAY	hsa05332:Graft-versus-host disease	4	9.75609756097561	5.329832816556428E-5	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	16	45	8865	49.25000000000001	0.004254902030703334	4.2638662532451424E-4	2.9847063772715993E-4
