Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
REACTOME_PATHWAY	R-HSA-202430~Translocation of ZAP-70 to Immunological synapse	7	17.073170731707318	1.0087063703857355E-12	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	19	11153	171.20833333333334	1.52321044666337E-10	1.5231466192824607E-10	1.422275982243887E-10
REACTOME_PATHWAY	R-HSA-202427~Phosphorylation of CD3 and TCR zeta chains	7	17.073170731707318	2.763011704472187E-12	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	22	11153	147.86174242424244	4.172148182490787E-10	1.8791008058341273E-10	1.754657043858357E-10
REACTOME_PATHWAY	R-HSA-389948~PD-1 signaling	7	17.073170731707318	3.7333128592731E-12	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	23	11153	141.43297101449278	5.637353917009591E-10	1.8791008058341273E-10	1.754657043858357E-10
REACTOME_PATHWAY	R-HSA-202433~Generation of second messenger molecules	7	17.073170731707318	4.9026819799342027E-11	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	34	11153	95.67524509803921	7.403044177678453E-9	1.8507624474251616E-9	1.7281953979268065E-9
REACTOME_PATHWAY	R-HSA-388841~Costimulation by the CD28 family	7	17.073170731707318	4.173990393212341E-9	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	69	11153	47.14432367149759	6.302723494222562E-7	1.2605450987501271E-7	1.1770652908858802E-7
REACTOME_PATHWAY	R-HSA-202424~Downstream TCR signaling	7	17.073170731707318	1.4911608229901116E-8	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	85	11153	38.27009803921569	2.251650332296684E-6	3.7527547378584477E-7	3.5042279340267624E-7
REACTOME_PATHWAY	R-HSA-202403~TCR signaling	7	17.073170731707318	5.986239877182068E-8	HLA-DRA, CD3G, CD3E, CD3D, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	107	11153	30.40147975077882	9.039181638081928E-6	1.2913174592207033E-6	1.2057997466895309E-6
REACTOME_PATHWAY	R-HSA-168256~Immune System	13	31.70731707317073	2.510049354193287E-4	CSTB, ANXA2, CD3G, CD3E, CD3D, ACTB, IFI27, HLA-DRA, HCST, S100A11, HLA-DQA1, HLA-DRB1, HLA-DPA1	24	2043	11153	2.957028063305596	0.0371970439431486	0.004737718156039829	0.004423961986765668
REACTOME_PATHWAY	R-HSA-1280218~Adaptive Immune System	8	19.51219512195122	5.952015203130111E-4	HLA-DRA, CD3G, CD3E, CD3D, HCST, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	755	11153	4.924061810154525	0.08597941617144056	0.009986158840807186	0.009324823818237174
REACTOME_PATHWAY	R-HSA-877300~Interferon gamma signaling	4	9.75609756097561	9.659616232662477E-4	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	96	11153	19.362847222222218	0.13578240704965117	0.01458602051132034	0.013620058888054093
REACTOME_PATHWAY	R-HSA-2132295~MHC class II antigen presentation	4	9.75609756097561	0.001973043617615843	HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	123	11153	15.112466124661246	0.25786483361898827	0.02568030305052771	0.023979620729300707
REACTOME_PATHWAY	R-HSA-913531~Interferon Signaling	5	12.195121951219512	0.0020408187854724005	IFI27, HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	269	11153	8.637701363073111	0.26543626818928334	0.02568030305052771	0.023979620729300707
REACTOME_PATHWAY	R-HSA-198933~Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	4	9.75609756097561	0.0024657678057151077	CD3G, CD3E, CD3D, HCST	24	133	11153	13.976190476190474	0.31119063887263565	0.02864084143561394	0.026744096969679245
REACTOME_PATHWAY	R-HSA-1280215~Cytokine Signaling in Immune system	6	14.634146341463413	0.018842012930117856	IFI27, ANXA2, HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DPA1	24	775	11153	3.5977419354838713	0.9434307427018797	0.20322456803198546	0.18976598736761555
REACTOME_PATHWAY	R-HSA-75205~Dissolution of Fibrin Clot	2	4.878048780487805	0.026493789367940702	ANXA2, S100A10	24	13	11153	71.49358974358974	0.9826560623552788	0.2667041463039364	0.2490416200586426
REACTOME_PATHWAY	R-HSA-8856828~Clathrin-mediated endocytosis	3	7.317073170731707	0.0359797383454067	CD3G, CD3D, ACTB	24	146	11153	9.548801369863014	0.9960462386318497	0.33955878063477574	0.31707144416889654
